Date,price,volume,log_return
2021-11-29,12.91754150390625,3779479,0.005176080544054613
2021-11-30,13.137613296508789,18341030,0.01689316589520368
2021-12-01,13.337679862976074,4547884,0.015113741978327584
2021-12-02,13.64444351196289,4054888,0.022739267989411335
2021-12-03,13.317668914794922,7122029,-0.024240726635279316
2021-12-06,13.404363632202148,2971606,0.006488654740434263
2021-12-07,13.557745933532715,4083915,0.011377741463661783
2021-12-08,13.551079750061035,3846826,-0.0004918091018660883
2021-12-09,13.484389305114746,5961600,-0.004933561913112313
2021-12-10,13.7578125,2323152,0.020074175987412086
2021-12-13,13.384358406066895,8486803,-0.027520102554636622
2021-12-14,13.904528617858887,13299236,0.03812784489941148
2021-12-15,13.84450912475586,2243464,-0.004325885982537726
2021-12-16,13.837837219238281,2283984,-0.0004820332470274067
2021-12-17,13.884517669677734,15795943,0.0033677149538971093
2021-12-20,13.344342231750488,5337653,-0.0396818904943844
2021-12-21,13.797828674316406,3792884,0.033418745191387204
2021-12-22,13.864516258239746,3475814,0.004821551699858224
2021-12-23,14.084586143493652,3324845,0.015748229070543445
2021-12-24,14.257975578308105,202886,0.012235421739524703
2021-12-27,14.184617042541504,2072031,-0.005158369309681904
2021-12-28,14.324662208557129,4650495,0.009824611225358316
2021-12-29,14.277982711791992,1278698,-0.0032640015171736185
2021-12-30,14.358012199401855,1846437,0.005589447561658432
2021-12-31,14.431363105773926,1976413,0.005095703836210535
2022-01-03,14.271313667297363,3240545,-0.01115234642273983
2022-01-04,14.131271362304688,3415805,-0.00986131647660053
2022-01-05,13.964545249938965,3073382,-0.011868533438827688
2022-01-06,13.917865753173828,4121382,-0.003348314489091581
2022-01-07,13.677785873413086,3022324,-0.017400273085370066
2022-01-10,13.417699813842773,3665344,-0.019198330746151196
2022-01-11,13.397696495056152,16601472,-0.0014919281644439116
2022-01-12,13.851178169250488,5000478,0.03328750656151311
2022-01-13,14.177948951721191,9127791,0.02331757151156479
2022-01-14,14.344673156738281,3416032,0.011690797802149756
2022-01-17,14.33799934387207,1183380,-0.0004653550317883151
2022-01-18,14.358012199401855,4536868,0.0013948181435750116
2022-01-19,14.464709281921387,4450047,0.007403712378182261
2022-01-20,14.804821014404297,7431394,0.0232410317524787
2022-01-21,15.004886627197266,8016902,0.013423051252046127
2022-01-24,14.524730682373047,3611217,-0.03252316229048108
2022-01-25,14.217967987060547,10152933,-0.02134624497849833
2022-01-26,13.957876205444336,4878638,-0.01846256444637271
2022-01-27,13.971214294433594,4558875,0.000955139588475785
2022-01-28,13.731139183044434,8373237,-0.01733290437046825
2022-01-31,14.13793659210205,7401602,0.02919553611355454
2022-02-01,14.618093490600586,5648214,0.0333983188068758
2022-02-02,14.518060684204102,7003255,-0.00686660283601886
2022-02-03,14.244637489318848,7947888,-0.019012919431766678
2022-02-04,14.728841781616211,11000384,0.033427078135186326
2022-02-08,14.29482650756836,14101984,-0.029909908366790736
2022-02-09,14.873512268066406,12309687,0.039684241718436854
2022-02-10,15.562417030334473,12818333,0.04527691198895806
2022-02-11,15.55552864074707,2587086,-0.00044272779268454335
2022-02-14,15.369525909423828,4732481,-0.012029403149499872
2022-02-15,15.514196395874023,4662420,0.009368789371525155
2022-02-16,15.899984359741211,4477256,0.024562624305702285
2022-02-17,15.603753089904785,2582293,-0.01880665755530542
2022-02-18,15.562417030334473,2359078,-0.002652625179737681
2022-02-21,15.38330364227295,1287139,-0.011576100627460255
2022-02-22,15.617531776428223,4682534,0.015111372852441003
2022-02-23,15.397082328796387,3205675,-0.014216082750702727
2022-02-24,15.018181800842285,3975979,-0.02491644516692434
2022-02-25,15.493528366088867,1591084,0.03116082483506741
2022-02-28,15.899984359741211,13546400,0.02589571359262225
2022-03-01,15.741536140441895,2879052,-0.0100152926430693
2022-03-02,16.35466194152832,3831376,0.03821015782014936
2022-03-03,16.030874252319336,5381712,-0.019996487094164593
2022-03-04,15.727754592895508,2813664,-0.019089543559866928
2022-03-07,15.35574722290039,4708711,-0.02393714421078546
2022-03-08,15.32129955291748,7585906,-0.0022458279451351426
2022-03-09,15.162853240966797,3694563,-0.010395416916484214
2022-03-10,15.00440502166748,3856274,-0.010504744910935261
2022-03-11,14.59106159210205,6829137,-0.02793470458909935
2022-03-14,14.58416748046875,14307371,-0.0004726003517894613
2022-03-15,14.852843284606934,14698588,0.01825479273769727
2022-03-16,15.314412117004395,3471761,0.030603039558049747
2022-03-17,15.397082328796387,3046557,0.005383678844668158
2022-03-18,15.975763320922852,21331313,0.03689474903859544
2022-03-22,15.65197467803955,4505650,-0.020475694802493474
2022-03-23,15.41774845123291,3180121,-0.015077743898723236
2022-03-24,15.80354118347168,5779992,0.024714697818486585
2022-03-25,15.817313194274902,11073462,0.0008710714460470323
2022-03-28,15.94820785522461,7127255,0.008241350841195982
2022-03-29,15.996432304382324,10165819,0.0030192536557516903
2022-03-30,15.975763320922852,7301318,-0.0012929350602648155
2022-03-31,16.051544189453125,12860464,0.004732274789448524
2022-04-01,15.9688720703125,2626653,-0.005163724429292655
2022-04-04,15.934427261352539,1425847,-0.002159326656824269
2022-04-05,15.989540100097656,5341241,0.003452759669476009
2022-04-06,15.472858428955078,3227890,-0.03284734480032074
2022-04-07,15.472858428955078,14813258,0.0
2022-04-08,15.486639022827148,6481767,0.0008902337516069912
2022-04-11,15.335079193115234,10553569,-0.009834691903612964
2022-04-12,15.279963493347168,12533846,-0.0036005672032682727
2022-04-13,15.83109188079834,5619552,0.0354334523712226
2022-04-18,15.913762092590332,9387185,0.005208428348677504
2022-04-19,16.120433807373047,13730376,0.012903372567174365
2022-04-20,16.53377914428711,13906626,0.025317861227699648
2022-04-21,16.554447174072266,14797646,0.0012492680794853417
2022-04-22,16.29265785217285,19193947,-0.015940209333118755
2022-04-25,16.085987091064453,6015537,-0.012766041831316148
2022-04-26,15.55552864074707,5312821,-0.033532410952594786
2022-04-27,15.562417030334473,4167796,0.00044272779268461355
2022-04-28,15.858648300170898,6848890,0.01885614277273953
2022-04-29,15.41774845123291,3258083,-0.028195642961082835
2022-05-02,15.32129955291748,2699168,-0.006275354709485518
2022-05-03,15.40396785736084,13690161,0.005381141379354038
2022-05-04,15.658865928649902,5679879,0.01641214028290862
2022-05-05,15.57071304321289,4349453,-0.0056454888262839915
2022-05-06,15.732759475708008,12449272,0.010353348491863769
2022-05-09,15.775029182434082,6406052,0.0026831290855501657
2022-05-10,15.901854515075684,12575222,0.008007480250851072
2022-05-11,15.549575805664062,12665909,-0.02240237971836155
2022-05-12,15.4650297164917,7010986,-0.0054520312074944535
2022-05-13,15.922991752624512,14413056,0.029182759253392226
2022-05-16,14.549104690551758,21090828,-0.09023462849169624
2022-05-17,14.753423690795898,23744707,0.0139457120527875
2022-05-18,14.492740631103516,10657791,-0.017827292551007894
2022-05-19,15.05638599395752,7630032,0.03815434180199748
2022-05-20,14.401145935058594,8830429,-0.04449443749337412
2022-05-23,14.32364559173584,10383357,-0.005396072678360197
2022-05-24,14.23909854888916,21565869,-0.005920109731886276
2022-05-25,14.591374397277832,13398093,0.024438959590337567
2022-05-26,14.55614948272705,9787696,-0.002417010230047434
2022-05-27,14.809792518615723,5541860,0.017275069445746
2022-05-30,14.549104690551758,2128684,-0.01775916020619267
2022-05-31,14.640698432922363,24167031,0.006275756133204024
2022-06-01,14.408193588256836,3868924,-0.016008170614241254
2022-06-02,14.154552459716797,17092339,-0.017760743000209914
2022-06-03,14.344783782958984,9462288,0.013350075730733815
2022-06-06,14.217964172363281,11478410,-0.008880129053004802
2022-06-07,14.45046329498291,4116250,0.016220228355681245
2022-06-08,14.27432632446289,12814706,-0.012263914234646808
2022-06-09,14.464557647705078,4773160,0.013238795343422025
2022-06-10,14.35887336730957,3966150,-0.007333252863046127
2022-06-13,13.75295352935791,6391419,-0.043114501045705377
2022-06-14,13.724774360656738,5360462,-0.002051055945579832
2022-06-15,13.330220222473145,16970589,-0.02916889236560584
2022-06-16,13.323174476623535,7057865,-0.0005286940814309264
2022-06-17,13.231581687927246,24387539,-0.0068984366761395965
2022-06-20,13.125897407531738,811939,-0.00801934406479086
2022-06-21,13.132944107055664,11556596,0.0005367106305254878
2022-06-22,13.09771728515625,5237382,-0.0026859286962308214
2022-06-23,13.513407707214355,21016250,0.031244394099404594
2022-06-24,13.851593017578125,7683339,0.024717889257675235
2022-06-27,14.091145515441895,6644684,0.017146377156496716
2022-06-28,14.16159725189209,14849732,0.004987259683616596
2022-06-29,14.048869132995605,8497973,-0.007991978393366175
2022-06-30,14.112279891967773,11942212,0.0045034288966483505
2022-07-01,14.232053756713867,10524710,0.00845139484629003
2022-07-04,14.527969360351562,3611966,0.02057898532153698
2022-07-05,14.584332466125488,3864924,0.0038721209014914897
2022-07-06,14.971837997436523,5295578,0.026223135863154494
2022-07-07,14.859107971191406,19154835,-0.007557960983479855
2022-07-08,14.73228931427002,2222578,-0.008571371748856603
2022-07-11,14.7181978225708,2196692,-0.0009569616087590925
2022-07-12,14.429327964782715,4115345,-0.019821875659489684
2022-07-13,14.225006103515625,12958801,-0.014261390532193934
2022-07-14,14.661832809448242,3837853,0.030246300670414228
2022-07-15,14.168645858764648,3347716,-0.03421622457079918
2022-07-18,14.401145935058594,3588573,0.016276297057684453
2022-07-19,14.309553146362305,3473714,-0.006380415827745672
2022-07-20,14.2813720703125,13644994,-0.0019713307605505968
2022-07-21,14.535011291503906,3371824,0.017604275208845978
2022-07-22,14.288416862487793,4327752,-0.017111111445218357
2022-07-25,14.387056350708008,4428466,0.006879738412245549
2022-07-26,14.2813720703125,6643199,-0.007372902175873152
2022-07-27,14.626606941223145,3865679,0.02388622775396377
2022-07-28,14.61251449584961,4351829,-0.0009639445901325512
2022-07-29,14.661832809448242,8002736,0.0033693909375797884
2022-08-01,14.816838264465332,8739368,0.010516544876117922
2022-08-02,14.894336700439453,8248984,0.005216798852654968
2022-08-03,15.119793891906738,5471790,0.015023685689698323
2022-08-04,14.985926628112793,4364549,-0.00889320326946836
2022-08-05,15.10412883758545,3384932,0.007856603496221158
2022-08-08,15.111349105834961,4348436,0.0004779185290705659
2022-08-09,15.183584213256836,6549570,0.004768800350558921
2022-08-10,15.486968994140625,5680645,0.01978410199765434
2022-08-11,15.320829391479492,7038730,-0.010785659602786053
2022-08-12,15.263040542602539,4333298,-0.003779045475665755
2022-08-15,15.378612518310547,1891142,0.0075434914377878436
2022-08-16,15.371395111083984,4630081,-0.00046942475241529074
2022-08-17,15.342499732971191,2453091,-0.0018815840051874873
2022-08-18,15.328051567077637,2815188,-0.0009421524133005452
2022-08-19,15.16913890838623,1867551,-0.010421556509822261
2022-08-22,15.226927757263184,3793523,0.00380239450975785
2022-08-23,14.779073715209961,2597346,-0.02985318140847321
2022-08-24,14.605710983276367,3328581,-0.011799626586756061
2022-08-25,14.865755081176758,4078217,0.01764763560028112
2022-08-26,14.9163179397583,1441651,0.0033955263709670633
2022-08-29,14.605710983276367,6175240,-0.021043161971248156
2022-08-30,14.714065551757812,4507827,0.007391261092483531
2022-08-31,15.234145164489746,46965805,0.03473542432526216
2022-09-01,14.634604454040527,5140875,-0.04015040850444562
2022-09-02,14.779073715209961,10013494,0.009823349673455821
2022-09-05,14.930765151977539,427975,0.010211617478352964
2022-09-06,14.670722961425781,6910003,-0.017569986968405334
2022-09-07,15.089675903320312,6076733,0.02815692240457053
2022-09-08,15.161913871765137,5247245,0.004775822116127878
2022-09-09,15.299158096313477,3049522,0.009011183414237291
2022-09-12,15.52308464050293,4810930,0.014530447116471692
2022-09-13,15.674775123596191,5174325,0.009724492617901492
2022-09-14,15.754234313964844,6075483,0.005056434236297398
2022-09-15,15.90592098236084,15558177,0.00958225426408762
2022-09-19,15.537531852722168,2518985,-0.023432921845148582
2022-09-20,15.812017440795898,5939714,0.01751174155469108
2022-09-21,16.303207397460938,9940284,0.030591612861899597
2022-09-22,16.259868621826172,6017600,-0.0026618370573091863
2022-09-23,15.855360984802246,3930143,-0.02519234863331734
2022-09-26,15.0824556350708,3390343,-0.04997548577054852
2022-09-27,15.24859619140625,2881718,0.010955255949072443
2022-09-28,15.017447471618652,3327236,-0.015274755868988075
2022-09-29,14.981327056884766,3172626,-0.0024081271823277344
2022-09-30,14.96688175201416,4522375,-0.0009646858069567442
2022-10-03,15.16913890838623,2281447,0.01342315201800708
2022-10-04,15.096903800964355,2783420,-0.004773352451212628
2022-10-05,14.815192222595215,2820213,-0.018836520697914954
2022-10-06,15.0824556350708,3730915,0.01787903404032092
2022-10-07,15.458074569702148,3638337,0.024599302848439957
2022-10-10,15.089675903320312,10870978,-0.024120697723830152
2022-10-11,15.35694408416748,6246744,0.01755696010282459
2022-10-12,15.783125877380371,3162763,0.027373631816920423
2022-10-13,15.638660430908203,4010254,-0.009195305637730388
2022-10-14,15.421957969665527,2622994,-0.013953745193379379
2022-10-17,15.703668594360352,8296049,0.018102017430729513
2022-10-18,15.927593231201172,6027088,0.01415867497635782
2022-10-19,15.942044258117676,1670788,0.0009068837329428979
2022-10-20,15.812017440795898,9040308,-0.00818966375400004
2022-10-21,16.144296646118164,2287417,0.020796590005810967
2022-10-24,15.956488609313965,4233179,-0.011701282582017058
2022-10-25,16.072059631347656,6485470,0.00721678190105792
2022-10-26,16.014272689819336,6885769,-0.003601970049310147
2022-10-27,16.31043243408203,3029864,0.018324561994337515
2022-10-28,16.541582107543945,4550309,0.014072408725844587
2022-10-31,16.707719802856445,5752808,0.009993537816217852
2022-11-01,16.866636276245117,3808711,0.009466609564152918
2022-11-03,17.24947166442871,12743330,0.022444029039219483
2022-11-04,17.33615493774414,5279961,0.005012686675895564
2022-11-07,17.65863037109375,4084260,0.018430435202378304
2022-11-08,17.444089889526367,3790578,-0.012223733736215036
2022-11-09,17.007619857788086,5621307,-0.025339432440071512
2022-11-10,17.680824279785156,3920874,0.03881920772126761
2022-11-11,17.947145462036133,4117651,0.01495039682099569
2022-11-14,17.754798889160156,6055649,-0.010775235770064309
2022-11-15,17.865766525268555,4031749,0.006230557757633652
2022-11-16,17.56245994567871,5932576,-0.01712273067281167
2022-11-17,17.377511978149414,3486445,-0.010586711135283325
2022-11-18,17.38490867614746,2373643,0.0004255571373026204
2022-11-22,17.111186981201172,5731207,-0.01587005338640272
2022-11-23,17.39230728149414,3332857,0.01629553916808868
2022-11-24,17.436695098876953,974318,0.002548901110055868
2022-11-25,17.414505004882812,4059570,-0.0012734193902471358
2022-11-28,17.64383316040039,3392972,0.0130828463932092
2022-11-29,17.74740219116211,4512717,0.0058528234679488195
2022-11-30,17.65863037109375,16016206,-0.005014513045406319
2022-12-01,17.969335556030273,5255565,0.017442088195165507
2022-12-02,17.710412979125977,2101578,-0.014513954430392282
2022-12-05,17.281339645385742,2746969,-0.02452548435672443
2022-12-06,17.148176193237305,5441197,-0.007735462606249292
2022-12-07,17.673423767089844,6248177,0.030170205601296938
2022-12-08,17.858369827270508,7469463,0.010410267073062444
2022-12-09,17.74740219116211,4232850,-0.006233146430752476
2022-12-13,18.146888732910156,33251255,0.022259976559519362
2022-12-14,17.89535903930664,6771876,-0.013957718659540543
2022-12-15,17.70301628112793,9475439,-0.010806371258339696
2022-12-16,17.29613494873047,14508143,-0.023251973249508336
2022-12-19,17.65863037109375,2075571,0.020741573562463058
2022-12-20,17.887962341308594,3568225,0.012903354984092792
2022-12-21,17.754798889160156,2703359,-0.007472152388180315
2022-12-22,17.754798889160156,2556967,0.0
2022-12-23,17.74740219116211,2899298,-0.00041668955050626485
2022-12-26,17.680824279785156,439907,-0.0037584715004251256
2022-12-27,17.673423767089844,2556595,-0.00041864914188467723
2022-12-28,17.3331241607666,2941297,-0.0194426669482052
2022-12-29,17.421897888183594,1719074,0.005108552102472723
2022-12-30,17.015018463134766,4620280,-0.02363152123331316
2023-01-02,17.59204864501953,637122,0.033350625365518596
2023-01-03,17.606843948364258,1595895,0.0008406687327917071
2023-01-04,17.606843948364258,5694774,0.0
2023-01-05,17.688220977783203,4341197,0.0046112494076265605
2023-01-06,17.880565643310547,2835463,0.010815468209366089
2023-01-09,18.124691009521484,4954648,0.013560748068000256
2023-01-10,18.013721466064453,6135902,-0.0061413816843403045
2023-01-11,18.501983642578125,7163036,0.02674417909880219
2023-01-12,18.834882736206055,10848024,0.017832665020097643
2023-01-13,19.071617126464844,7621975,0.012490600237600335
2023-01-16,19.2713565826416,2503107,0.010418663115406696
2023-01-17,19.056819915771484,22451124,-0.011194840298848568
2023-01-18,18.45759391784668,5167304,-0.03194915806559796
2023-01-19,18.398412704467773,4787806,-0.0032114854357301404
2023-01-20,18.501983642578125,7833110,0.005613555427071857
2023-01-23,18.538972854614258,3263786,0.001997206758646123
2023-01-24,18.6943302154541,3190473,0.008345123834494015
2023-01-25,19.01243019104004,5256530,0.016872704986014418
2023-01-26,19.071617126464844,2531528,0.0031082296785436376
2023-01-27,19.10120964050293,4474082,0.0015504494936591168
2023-01-30,19.108604431152344,10157444,0.00038706237763251275
2023-01-31,18.849679946899414,10125557,-0.01364279258278913
2023-02-01,19.670839309692383,18101706,0.04264136621699693
2023-02-02,19.019826889038086,6760340,-0.033655345469427785
2023-02-03,19.160390853881836,6970229,0.007363216253443517
2023-02-07,18.6943302154541,11948009,-0.024624890954073126
2023-02-08,19.241168975830078,5209409,0.028831920118932274
2023-02-09,19.048992156982422,6066233,-0.010038005943515671
2023-02-10,19.1489200592041,2171925,0.005232125233319838
2023-02-13,19.779277801513672,4268851,0.03238849371539809
2023-02-14,20.209762573242188,4012886,0.02153096938584198
2023-02-15,19.763900756835938,9514959,-0.022308703802418468
2023-02-16,19.656278610229492,4549292,-0.005460270132021971
2023-02-17,19.79465103149414,2926799,0.007014941850864031
2023-02-20,19.771589279174805,849328,-0.0011657289017028157
2023-02-21,19.89458465576172,3374457,0.006201544468590055
2023-02-22,20.08676528930664,5240908,0.009613588032174073
2023-02-23,20.125200271606445,4034287,0.0019116197613351766
2023-02-24,20.032955169677734,6582758,-0.0045940986659762486
2023-02-27,20.432693481445312,6410288,0.019757563688688543
2023-02-28,20.063703536987305,10142449,-0.01822385118850746
2023-03-01,20.15595245361328,5760819,0.004587263422319308
2023-03-02,20.04832649230957,4566519,-0.005353968344496885
2023-03-03,20.063703536987305,8316561,0.0007667049221775788
2023-03-06,20.063703536987305,3993471,0.0
2023-03-07,19.50253677368164,2784090,-0.0283678404068493
2023-03-08,19.59478187561035,8740562,0.004718751887905575
2023-03-09,20.07139015197754,5215055,0.02403212562576031
2023-03-10,19.687028884887695,4847355,-0.019335438937269807
2023-03-13,19.41278648376465,3945654,-0.014028040581584434
2023-03-14,19.26583480834961,8714445,-0.0075986360205579934
2023-03-15,18.948734283447266,3819575,-0.016596173173394502
2023-03-16,18.92552947998047,5132491,-0.0012253601292559154
2023-03-17,18.18305015563965,22042772,-0.040021926723903097
2023-03-21,18.260391235351562,6021092,0.004244450736292175
2023-03-22,18.43828010559082,5065272,0.00969464326603546
2023-03-23,18.79404640197754,6845345,0.019111194919424798
2023-03-24,19.11115264892578,5814766,0.0167319340290823
2023-03-27,19.242631912231445,9935366,0.006856156691994249
2023-03-28,19.32771110534668,8744198,0.004411645033336858
2023-03-29,19.319974899291992,5608829,-0.0004003451154661873
2023-03-30,19.234899520874023,9352270,-0.004413217149746863
2023-03-31,19.513330459594727,9337551,0.014371532899814288
2023-04-03,19.35091209411621,10037820,-0.008358290313379889
2023-04-04,19.559736251831055,3810372,0.010733625446317015
2023-04-05,19.59067153930664,3217577,0.001580330610035333
2023-04-10,19.559736251831055,3269895,-0.0015803306100353755
2023-04-11,19.312240600585938,4039014,-0.01273405757515567
2023-04-12,19.4437198638916,6983013,0.006785008867363787
2023-04-13,19.374113082885742,10095904,-0.003586333925798347
2023-04-14,19.296772003173828,5559358,-0.003999969623640269
2023-04-17,19.196229934692383,7378931,-0.005223926015853556
2023-04-18,19.35091209411621,9339055,0.008025652826767045
2023-04-19,19.296772003173828,8579609,-0.002801726810913488
2023-04-20,19.3354434967041,7107709,0.002002034102710338
2023-04-21,19.196229934692383,4773556,-0.007225960118563858
2023-04-24,19.14982032775879,2741782,-0.0024205689647844673
2023-04-25,19.0338134765625,2695309,-0.006076279105140658
2023-04-26,18.86365509033203,5287958,-0.008979994502651452
2023-04-27,19.08021354675293,4257328,0.011414798522952121
2023-04-28,19.188493728637695,6421684,0.005658956288603268
2023-05-02,19.188493728637695,5442332,0.0
2023-05-03,18.910066604614258,2910735,-0.0146164095697033
2023-05-04,18.98740577697754,5187505,0.004081500684180459
2023-05-05,19.40323829650879,4698611,0.021664069101309556
2023-05-08,19.018157958984375,3153523,-0.02004576979482534
2023-05-09,19.12818145751953,2835246,0.00576851175292851
2023-05-10,19.143898010253906,4380905,0.0008213064895555452
2023-05-11,18.986724853515625,3901328,-0.008243980040126516
2023-05-12,18.617361068725586,4208809,-0.019645506874715786
2023-05-15,18.923852920532227,4013660,0.016328649453085257
2023-05-16,18.6095027923584,3440138,-0.01675083255791145
2023-05-17,18.55449104309082,5971921,-0.00296048856806512
2023-05-18,18.672374725341797,7214838,0.006333279681101846
2023-05-19,18.468048095703125,3115003,-0.011003035266976751
2023-05-22,18.538772583007812,3405340,0.00382224531110919
2023-05-23,18.538772583007812,3580499,0.0
2023-05-24,18.829545974731445,5438526,0.015562876349522978
2023-05-25,18.74310302734375,6764321,-0.004601384368845459
2023-05-26,19.497541427612305,3838930,0.039462530780041284
2023-05-29,19.41109275817871,1552018,-0.004443682668186668
2023-05-30,19.67829132080078,7758900,0.013671370407303084
2023-05-31,20.275556564331055,36700477,0.029899985668477666
2023-06-01,19.324649810791016,2168407,-0.04803457712964274
2023-06-02,19.513261795043945,3202813,0.009712853201881535
2023-06-05,19.591848373413086,2377656,0.004019253945269265
2023-06-06,19.804035186767578,18582374,0.010772133837427152
2023-06-07,19.591848373413086,7337613,-0.010772133837427228
2023-06-08,20.071229934692383,3828495,0.024173862766616993
2023-06-09,20.189111709594727,4893829,0.0058559916265371855
2023-06-12,20.118385314941406,2680659,-0.0035093455292546094
2023-06-13,20.20482635498047,4052164,0.004287415058074342
2023-06-14,20.48773956298828,4526302,0.013905132798290377
2023-06-15,20.37771987915039,4021994,-0.005384495911927499
2023-06-16,20.19696807861328,17955033,-0.008909643195436603
2023-06-19,20.039794921875,812248,-0.007812455298674384
2023-06-20,20.055513381958008,3228359,0.00078405487091566
2023-06-21,20.024078369140625,2593615,-0.0015686297135134048
2023-06-22,19.536836624145508,3020890,-0.024633726689664216
2023-06-23,18.99458122253418,1801457,-0.02814800151713476
2023-06-26,19.143898010253906,4358993,0.007830283411849817
2023-06-27,19.136037826538086,7017180,-0.0004106685998535067
2023-06-28,19.230342864990234,5261592,0.004916034646890736
2023-06-29,19.749021530151367,3386891,0.02661455820827975
2023-06-30,19.639001846313477,9019750,-0.005586468197018118
2023-07-03,19.64685821533203,3057030,0.00039995912580037253
2023-07-04,19.64685821533203,563192,0.0
2023-07-05,19.623281478881836,6735037,-0.001200746392373915
2023-07-06,19.560415267944336,4907719,-0.0032087970302992724
2023-07-07,19.623281478881836,6185095,0.003208797030299274
2023-07-10,19.639001846313477,3902823,0.0008007872665735796
2023-07-11,19.71758460998535,3770018,0.003993378246332659
2023-07-12,19.591848373413086,4500332,-0.006397276981310455
2023-07-13,19.64685821533203,3633651,0.002803857860778061
2023-07-14,19.639001846313477,2343469,-0.0003999591258003021
2023-07-17,19.489683151245117,1426806,-0.0076322227493747005
2023-07-18,19.741159439086914,7616692,0.012820511400219
2023-07-19,19.60756492614746,6537601,-0.006790310405856714
2023-07-20,19.60756492614746,4522926,0.0
2023-07-21,19.64685821533203,3123461,0.0020019808808127986
2023-07-24,19.65471839904785,3680708,0.00039999330804165313
2023-07-25,19.6861515045166,4120690,0.0015979876517562166
2023-07-26,19.6861515045166,6080146,0.0
2023-07-27,19.45824432373047,7127985,-0.011644566290103943
2023-07-28,19.64685821533203,5793800,0.009646585330306113
2023-07-31,19.78045654296875,12544331,0.0067769686965959116
2023-08-01,19.882617950439453,7620506,0.005151473238151536
2023-08-02,19.8118896484375,7612862,-0.0035636354312704355
2023-08-03,19.859046936035156,8359426,0.00237742356845457
2023-08-04,20.024078369140625,7262476,0.00827579953891814
2023-08-07,20.32257652282715,3506911,0.014796944173065242
2023-08-08,20.338651657104492,7967683,0.0007906861565371826
2023-08-09,20.796875,3929419,0.02227963682350422
2023-08-10,20.6280574798584,6281763,-0.008150572353692832
2023-08-11,20.700407028198242,8706232,0.0035012005942410044
2023-08-14,20.812955856323242,5504559,0.00542230723132936
2023-08-15,20.644136428833008,3145080,-0.008144341599338658
2023-08-16,20.636098861694336,4804419,-0.0003894147978408471
2023-08-17,20.555707931518555,5052114,-0.003903253510821307
2023-08-18,20.499433517456055,7337434,-0.0027414081315871638
2023-08-21,20.419042587280273,5586453,-0.0039293268597636955
2023-08-22,20.266300201416016,3088463,-0.007508507634411321
2023-08-23,20.611976623535156,9423780,0.01691287837258554
2023-08-24,20.314538955688477,4480212,-0.014535461936882987
2023-08-25,20.394926071166992,2560788,0.003949313502848943
2023-08-28,20.636098861694336,2642763,0.011755766198032026
2023-08-29,20.62001609802246,3215614,-0.0007796548221883295
2023-08-30,20.6280574798584,2343817,0.0003899033937974603
2023-08-31,19.904544830322266,17311260,-0.03570407359354679
2023-09-01,19.984939575195312,4183649,0.004030879562650551
2023-09-04,19.79200553894043,906201,-0.009700873143217898
2023-09-05,19.70357322692871,3975353,-0.004478094133830701
2023-09-06,19.54279136657715,5207922,-0.008193510991650901
2023-09-07,19.5186767578125,3367413,-0.0012347007414768478
2023-09-08,22.99955940246582,25976039,0.16410326969045927
2023-09-11,23.272886276245117,18111293,0.011813944509126303
2023-09-12,23.007600784301758,9002659,-0.011464373621239348
2023-09-13,23.079946517944336,7570384,0.003139494171414132
2023-09-14,23.071910858154297,5611567,-0.00034822693291652353
2023-09-15,22.5252628326416,18659371,-0.02397842554543923
2023-09-18,21.82586669921875,3673390,-0.03154165967047608
2023-09-19,22.31624412536621,23065663,0.022219037158730203
2023-09-20,22.66996192932129,13510609,0.01572593577588958
2023-09-21,22.53329849243164,7513323,-0.006046636990471605
2023-09-22,22.99955940246582,8206192,0.020480911145382433
2023-09-25,22.46095085144043,4348884,-0.023696775590128904
2023-09-26,22.943286895751953,7920648,0.021247099987136506
2023-09-27,22.509183883666992,9033164,-0.019101985190122787
2023-09-28,22.54937744140625,5729693,0.001784059109662934
2023-09-29,23.433666229248047,11697237,0.03846625848447642
2023-10-02,23.079946517944336,7816239,-0.015209591741723167
2023-10-03,22.46095085144043,5163724,-0.02718584064943001
2023-10-04,22.243894577026367,6588167,-0.00971071381613022
2023-10-05,22.32428550720215,8605525,0.0036075521688654433
2023-10-06,22.58153533935547,5268537,0.011457429858941433
2023-10-09,22.919172286987305,5947342,0.01484122610857334
2023-10-10,22.88701629638672,10455779,-0.0014040022484854654
2023-10-11,23.224655151367188,11535692,0.01464466061186815
2023-10-12,23.05583381652832,6597459,-0.007295605012309639
2023-10-13,22.97544288635254,3653895,-0.0034928864748705202
2023-10-16,23.634639739990234,6619772,0.02828747654254449
2023-10-17,23.465822219848633,5186808,-0.007168432581220735
2023-10-18,23.353275299072266,14277534,-0.004807744853209825
2023-10-19,23.40151023864746,5844738,0.0020633163486005208
2023-10-20,23.329158782958984,4471451,-0.0030965323208584088
2023-10-23,23.03975486755371,14850805,-0.012482831731314297
2023-10-24,23.16033935546875,4236474,0.005220108909537646
2023-10-25,23.224655151367188,6836522,0.0027731311731010073
2023-10-26,23.465822219848633,6931261,0.010330552474143597
2023-10-27,23.112104415893555,4988482,-0.015188507923420448
2023-10-30,22.259973526000977,7694940,-0.03756632443680128
2023-10-31,22.034881591796875,6014475,-0.010163431901122195
2023-11-01,22.54937744140625,4550648,0.023080733010244273
