Date,price,volume,log_return
2021-11-18,41.00530242919922,2079100,-0.009837589486648285
2021-11-19,40.77240753173828,1328100,-0.005695819244880443
2021-11-22,40.24626159667969,1813600,-0.012988446673387473
2021-11-23,40.23763656616211,3104100,-0.00021432934406690905
2021-11-24,39.702857971191406,2605700,-0.013379616320509161
2021-11-26,38.1502799987793,3006300,-0.039890077179746186
2021-11-29,38.5297966003418,2300400,0.009898782508552835
2021-11-30,39.08183288574219,3449400,0.014225847308554867
2021-12-01,39.29746627807617,3252300,0.005502318562896434
2021-12-02,40.418766021728516,2009100,0.028134137105075528
2021-12-03,40.280765533447266,2404100,-0.0034201096373049447
2021-12-06,40.19450759887695,1381200,-0.002143713571788149
2021-12-07,40.98805236816406,2322600,0.019550259185831736
2021-12-08,41.289939880371094,982500,0.0073382652804063735
2021-12-09,41.35032272338867,952500,0.0014613422528154233
2021-12-10,41.471073150634766,1027400,0.0029159255656034328
2021-12-13,40.60356140136719,1733500,-0.02114036967564372
2021-12-14,40.97085189819336,3070800,0.009005102555794285
2021-12-15,41.39936447143555,2875300,0.010404645220063014
2021-12-16,41.91532516479492,2188200,0.012385985996868845
2021-12-17,42.702388763427734,2222000,0.018603345828446607
2021-12-20,42.30885696411133,1622300,-0.009258412978532679
2021-12-21,42.571205139160156,1484300,0.006181640398612521
2021-12-22,43.14838409423828,2440900,0.013466879231675995
2021-12-23,43.48070526123047,1853200,0.007672314221941892
2021-12-27,43.97043228149414,1132400,0.011200131946005094
2021-12-28,44.02289962768555,1142400,0.0011925301899807467
2021-12-29,43.89171600341797,1725500,-0.002984343858852899
2021-12-30,44.320228576660156,1169100,0.009715599083266732
2021-12-31,44.250267028808594,628500,-0.0015797938562687186
2022-01-03,44.09285354614258,2372500,-0.003563687771854633
2022-01-04,44.19779968261719,1547400,0.002377288695054904
2022-01-05,43.93545150756836,1337900,-0.005953461296117911
2022-01-06,44.11909484863281,2050400,0.004171132892538731
2022-01-07,44.39018630981445,1019300,0.006125737444725177
2022-01-10,44.11034393310547,1830600,-0.006324104694406634
2022-01-11,44.1803092956543,2670500,0.0015848875194720007
2022-01-12,44.94113540649414,1756500,0.01707433260555555
2022-01-13,44.85368347167969,2757000,-0.0019478175591052212
2022-01-14,44.83618927001953,1657900,-0.000390104285963133
2022-01-18,44.189056396484375,2242300,-0.014538443947211209
2022-01-19,43.655601501464844,1443100,-0.012145563895925651
2022-01-20,43.40199279785156,1777100,-0.005826244638445294
2022-01-21,42.929752349853516,2363900,-0.01094024353019749
2022-01-24,42.23015213012695,3770100,-0.016430642165482248
2022-01-25,42.020267486572266,2597500,-0.004982410264493923
2022-01-26,41.82787322998047,2205100,-0.004589120106893273
2022-01-27,41.320655822753906,2861000,-0.012200425061379751
2022-01-28,41.41685485839844,2428900,0.002325404238108707
2022-01-31,42.457523345947266,3637600,0.02481620529985296
2022-02-01,43.00846862792969,2523600,0.012892915675139456
2022-02-02,43.18336868286133,1633600,0.004058395793551556
2022-02-03,42.40505599975586,2189100,-0.01818783652558006
2022-02-04,42.2126579284668,2246200,-0.004547473428799459
2022-02-07,42.23015213012695,1175900,0.0004143443804939072
2022-02-08,43.200862884521484,1684100,0.022725997871607256
2022-02-09,43.93545150756836,1658900,0.016861076382838496
2022-02-10,43.498191833496094,2093100,-0.010002175427521938
2022-02-11,44.00540542602539,2943000,0.011593106779593472
2022-02-14,43.515682220458984,2650000,-0.011191093022853756
2022-02-15,44.35520935058594,2004000,0.019108777906990095
2022-02-16,44.888668060302734,2350700,0.011955219315761061
2022-02-17,44.145328521728516,2139900,-0.01669826895972519
2022-02-18,43.90920639038086,1822900,-0.005363101344985934
2022-02-22,44.127838134765625,2271800,0.004966822660211091
2022-02-23,43.07842254638672,4184300,-0.024068598745244595
2022-02-24,42.335086822509766,7765500,-0.017406016837560725
2022-02-25,43.786781311035156,1813600,0.033715757344124485
2022-02-28,44.02289962768555,3157600,0.005377969335984516
2022-03-01,43.489444732666016,2212900,-0.012191685790295274
2022-03-02,43.690582275390625,2550700,0.0046143114773012795
2022-03-03,43.664344787597656,2923800,-0.0006007099877271908
2022-03-04,42.91226577758789,2253700,-0.017374159686815452
2022-03-07,41.093284606933594,2605600,-0.043312984035855144
2022-03-08,41.87160110473633,3332700,0.01876310260933046
2022-03-09,43.44572067260742,2020000,0.036904539110629304
2022-03-10,43.04344940185547,1931200,-0.00930230157618285
2022-03-11,42.98223114013672,1699500,-0.0014232557456561054
2022-03-14,42.64991760253906,2298700,-0.0077614590009962734
2022-03-15,43.227088928222656,4284400,0.01344201526402442
2022-03-16,44.03164291381836,3100800,0.01844117532622939
2022-03-17,45.002349853515625,2279900,0.021806174793052024
2022-03-18,45.99055099487305,4103300,0.021721254860018697
2022-03-21,45.64948654174805,2286100,-0.00744360297263076
2022-03-22,46.427799224853516,2567300,0.016906041794672623
2022-03-23,46.13921356201172,1978000,-0.006235193058811751
2022-03-24,46.882545471191406,1748700,0.015982233391149927
2022-03-25,46.85631561279297,2375600,-0.0005596368204115508
2022-03-28,46.91752624511719,1119500,0.0013054950038304829
2022-03-29,47.69584274291992,2311200,0.016452940287876378
2022-03-30,47.704586029052734,2982700,0.00018329657989677565
2022-03-31,48.07188034057617,2232000,0.007669861418060628
2022-04-01,48.412940979003906,1788100,0.007069755725732842
2022-04-04,48.15933609008789,3203600,-0.00525213818262987
2022-04-05,47.34603500366211,2254300,-0.017031937317902365
2022-04-06,46.882545471191406,3024700,-0.009837636694453191
2022-04-07,46.725135803222656,1786400,-0.003363181614954732
2022-04-08,46.489017486572266,1698900,-0.005066158160188671
2022-04-11,46.55897903442383,1656200,0.0015037736147204114
2022-04-12,46.454036712646484,1786600,-0.0022565092737512156
2022-04-13,46.78635025024414,1414300,0.007128133108401295
2022-04-14,46.051761627197266,1689700,-0.015825482430707652
2022-04-18,46.716392517089844,1287200,0.014329103947304472
2022-04-19,46.506507873535156,1451800,-0.004502863508994819
2022-04-20,46.1479606628418,2264800,-0.007739486418585547
2022-04-21,45.247215270996094,2008100,-0.019711643371863503
2022-04-22,45.01984405517578,2062100,-0.005037755708189526
2022-04-25,44.84492874145508,2474700,-0.0038928609992867
2022-04-26,44.08411407470703,2205000,-0.017111018079439436
2022-04-27,43.85673904418945,2257900,-0.0051711014648174744
2022-04-28,44.17156219482422,2986500,0.007152801734577079
2022-04-29,43.227088928222656,2411900,-0.021613835507904265
2022-05-02,43.46321487426758,3552700,0.005447588014602036
2022-05-03,43.200862884521484,2046600,-0.0060544760399701926
2022-05-04,44.15407943725586,2502300,0.021824853036922023
2022-05-05,42.93850326538086,3084600,-0.02791638684181142
2022-05-06,42.35258102416992,3355600,-0.013739571102690883
2022-05-09,41.57426834106445,2783200,-0.01854793792882759
2022-05-10,41.65297317504883,2373200,0.0018913244272415277
2022-05-11,41.93281555175781,3156300,0.006695956969515747
2022-05-12,42.10771942138672,3253100,0.0041623752682571
2022-05-13,42.76359939575195,2410800,0.015456176257658777
2022-05-16,43.533172607421875,2013500,0.017835976832413003
2022-05-17,44.51262283325195,3655900,0.022249571974738692
2022-05-18,43.42823028564453,2218700,-0.024663111067447025
2022-05-19,44.381446838378906,1988300,0.021711821052922183
2022-05-20,44.6962776184082,2586500,0.007068705287805697
2022-05-23,44.6175651550293,3387300,-0.0017626043469446155
2022-05-24,44.77498245239258,2091000,0.0035219369912602755
2022-05-25,45.12478256225586,2247400,0.007782042036133224
2022-05-26,45.44834899902344,2427900,0.007144896233176857
2022-05-27,46.489017486572266,4116600,0.02263960730358062
2022-05-31,45.53580093383789,4658100,-0.020717251336960306
2022-06-01,45.16850662231445,2133700,-0.008098762428937782
2022-06-02,45.03733444213867,2356600,-0.002908287780124442
2022-06-03,44.80121612548828,1353700,-0.0052565153564802895
2022-06-06,44.15407943725586,2834900,-0.014549962444479874
2022-06-07,44.311485290527344,2806600,0.003558582819542032
2022-06-08,44.145328521728516,4067600,-0.003756792881382121
2022-06-09,43.60646057128906,2996300,-0.012281794586151074
2022-06-10,42.08840560913086,3729000,-0.03543301606808667
2022-06-13,40.8721809387207,4835600,-0.029322642571184495
2022-06-14,40.39279556274414,2898900,-0.011798217568991692
2022-06-15,41.120750427246094,2042000,0.017861429260233447
2022-06-16,40.18860626220703,2848900,-0.022929341531334007
2022-06-17,40.667999267578125,3798900,0.01185799526424192
2022-06-21,41.17401885986328,2514000,0.012365922836614966
2022-06-22,40.79228210449219,2507000,-0.009314547828999646
2022-06-23,40.561466217041016,2336300,-0.005674391445859334
2022-06-24,42.01738357543945,2664800,0.035264919341036954
2022-06-27,42.22156524658203,1433000,0.004847688007858015
2022-06-28,41.822078704833984,1833900,-0.009506716550653313
2022-06-29,41.51136016845703,2231500,-0.007457269987195114
2022-06-30,41.36044692993164,1904100,-0.003642092784731494
2022-07-01,41.245033264160156,2364200,-0.002794336177191848
2022-07-05,40.552589416503906,1702900,-0.01693106391767437
2022-07-06,40.53483581542969,1225500,-0.0004378879044961536
2022-07-07,40.43717575073242,1673500,-0.002412194291897133
2022-07-08,40.80116271972656,2035700,0.008961025336626096
2022-07-11,40.117584228515625,1697700,-0.016895831401919043
2022-07-12,40.07320022583008,2134300,-0.0011069602952448949
2022-07-13,40.055450439453125,2633000,-0.00044303221182200546
2022-07-14,39.416263580322266,3167600,-0.01608624276797441
2022-07-15,40.34840393066406,2095700,0.023373325952296766
2022-07-18,40.44606018066406,1586000,0.0024174007125688426
2022-07-19,40.53483581542969,1600300,0.0021925089673656218
2022-07-20,40.37504196166992,1350600,-0.003949927151232901
2022-07-21,40.25962448120117,1729900,-0.0028627280147073752
2022-07-22,40.43717575073242,1087700,0.004400460874043069
2022-07-25,40.57034683227539,1362200,0.003287872465735694
2022-07-26,40.135345458984375,1506000,-0.010780047194630233
2022-07-27,40.5792236328125,1583800,0.010998823474569453
2022-07-28,41.644527435302734,1776500,0.025913763423893222
2022-07-29,41.54686737060547,1555100,-0.0023478416195945977
2022-08-01,40.88106155395508,2854100,-0.01615521112911666
2022-08-02,39.593814849853516,2755700,-0.03199399771966097
2022-08-03,40.39279556274414,2266600,0.019978526008850948
2022-08-04,40.68575668334961,2470700,0.007226631148685688
2022-08-05,40.250755310058594,1489400,-0.010749303402877839
2022-08-08,41.182899475097656,1944700,0.02289433975386863
2022-08-09,41.094120025634766,941500,-0.00215806271197411
2022-08-10,41.86646270751953,1685100,0.01862004752075026
2022-08-11,42.434627532958984,3081800,0.013479622310110566
2022-08-12,43.198097229003906,2283400,0.01783173262656511
2022-08-15,42.97615432739258,1430600,-0.0051510373073223635
2022-08-16,43.01166915893555,1618300,0.000826043319216372
2022-08-17,42.7364616394043,1337700,-0.006418996237656474
2022-08-18,42.479007720947266,1896600,-0.006042440503254746
2022-08-19,42.16830062866211,912100,-0.007341249090552414
2022-08-22,41.786563873291016,1448700,-0.00909391941525983
2022-08-23,42.052886962890625,1364900,0.006353190120957315
2022-08-24,41.830955505371094,1531700,-0.005291411762057661
2022-08-25,42.28370666503906,1010800,0.010765198846497572
2022-08-26,41.31605911254883,3032400,-0.023150561740023386
2022-08-29,40.765647888183594,2129400,-0.013411501650829499
2022-08-30,40.09983444213867,2013500,-0.016467557555803137
2022-08-31,39.283103942871094,4167200,-0.02057770436589873
2022-09-01,39.66483688354492,2591800,0.009670573080051665
2022-09-02,40.46381759643555,2058800,0.019943107725619306
2022-09-06,39.94891357421875,2101300,-0.012806704914127942
2022-09-07,40.38391876220703,3735100,0.010830178078904384
2022-09-08,40.73014450073242,1122500,0.00853681414193032
2022-09-09,41.422584533691406,868000,0.016857782801215134
2022-09-12,42.39023971557617,1543200,0.023091888124808627
2022-09-13,41.111873626708984,2533400,-0.030621164544782968
2022-09-14,41.245033264160156,1912100,0.003233724007260332
2022-09-15,41.01422119140625,2998900,-0.0056118349241635005
2022-09-16,40.80116271972656,1684700,-0.005208285853278013
2022-09-19,41.369319915771484,2013600,0.013828962233982554
2022-09-20,41.60901641845703,2872800,0.005777343340060383
2022-09-21,41.56462860107422,2468500,-0.001067353044018411
2022-09-22,41.102996826171875,1636900,-0.011168497243974201
2022-09-23,39.87789535522461,3380400,-0.03025886506431431
2022-09-26,38.89249038696289,1627900,-0.02502098644862714
2022-09-27,39.25646209716797,2427400,0.009314887285450392
2022-09-28,40.18860626220703,2611600,0.02346745904376104
2022-09-29,39.80687713623047,2375300,-0.009543839407779024
2022-09-30,39.26534652709961,2636000,-0.013697327600044258
2022-10-03,40.17973709106445,2860000,0.023020453955680406
2022-10-04,40.836669921875,2466100,0.016217634264100667
2022-10-05,40.277381896972656,1474100,-0.013790382205456291
2022-10-06,40.62360382080078,1761400,0.008559204425954472
2022-10-07,40.330650329589844,1511900,-0.007237538609287997
2022-10-10,40.31289291381836,1253700,-0.0004403927541944353
2022-10-11,40.410552978515625,1574400,0.0024196219887341447
2022-10-12,40.51707077026367,4388300,0.0026324226098520956
2022-10-13,40.63249206542969,2318400,0.002844657912277065
2022-10-14,40.135345458984375,1466300,-0.012310664747677889
2022-10-17,41.05860900878906,1669600,0.022743155007152953
2022-10-18,41.07636260986328,1631100,0.00043230309820139345
2022-10-19,40.85442352294922,1334300,-0.005417734657500729
2022-10-20,41.085243225097656,1962100,0.005633908992914723
2022-10-21,42.10615921020508,2310700,0.024545018105598632
2022-10-24,42.66544723510742,3107700,0.013195364898494384
2022-10-25,43.535438537597656,3423200,0.020185891033129975
2022-10-26,43.88166427612305,3277300,0.007921277135806733
2022-10-27,43.73074722290039,1747800,-0.0034451101141332982
2022-10-28,44.192378997802734,3201200,0.010500900882562062
2022-10-31,44.89370346069336,2452200,0.01574519683269192
2022-11-01,45.79921340942383,3649700,0.01996936631996115
2022-11-02,45.0268669128418,1865900,-0.01700756238698172
2022-11-03,45.56840133666992,2210900,0.011955169055188826
2022-11-04,46.891151428222656,3011000,0.02861446557004897
2022-11-07,46.562679290771484,2437100,-0.007029642071760126
2022-11-08,46.438392639160156,2479200,-0.0026728020015855743
2022-11-09,46.056663513183594,1962300,-0.008254090740005167
2022-11-10,47.166358947753906,2144000,0.023808450387178964
2022-11-11,47.59247589111328,4262600,0.008993774910633315
2022-11-14,47.56584548950195,1591300,-0.0005597072735242551
2022-11-15,47.583595275878906,2020300,0.00037309281988558385
2022-11-16,47.636863708496094,1662700,0.0011188443900018179
2022-11-17,47.33502197265625,1569800,-0.006356465389558838
2022-11-18,47.36166000366211,2407300,0.0005625969390382125
2022-11-21,47.07757568359375,986300,-0.006016253199784659
2022-11-22,47.67237091064453,3571400,0.012555216371357853
2022-11-23,48.17839431762695,2261100,0.010558666004489342
2022-11-25,47.93870162963867,636700,-0.004987524487642685
2022-11-28,47.41492462158203,2040500,-0.010986100827374588
2022-11-29,46.873390197753906,4259300,-0.011486903322589975
2022-11-30,47.84992980957031,5072300,0.0206195097603116
2022-12-01,48.13400650024414,3188000,0.0059192721417019025
2022-12-02,47.2196159362793,1761800,-0.01917952502750484
2022-12-05,45.96788787841797,2265800,-0.026866335015969654
2022-12-06,46.216461181640625,1668200,0.005392974148415781
2022-12-07,46.31410598754883,1082000,0.002110542389204747
2022-12-08,46.669212341308594,1109500,0.007638102975184113
2022-12-09,45.73706817626953,2730100,-0.02017559367319981
2022-12-12,46.20758056640625,1238200,0.01023477720065019
2022-12-13,46.20304870605469,3330100,-9.80809326995486e-05
2022-12-14,45.86785888671875,2582800,-0.007281155555980326
2022-12-15,44.934730529785156,1675600,-0.020553625459871692
2022-12-16,44.98908996582031,1682100,0.0012090109685515386
2022-12-19,45.39676284790039,1595800,0.00902078442370886
2022-12-20,45.596073150634766,1262700,0.004380798099116257
2022-12-21,46.13057327270508,1278800,0.011654327127345324
2022-12-22,46.0128059387207,927700,-0.0025561771039211657
2022-12-23,47.04557418823242,1760400,0.022197047751444134
2022-12-27,46.58354568481445,998400,-0.009869413583609822
2022-12-28,45.94032669067383,951300,-0.01390407340344372
2022-12-29,45.722904205322266,1009000,-0.004743950021944459
2022-12-30,44.7988395690918,1383200,-0.0204171218505972
2023-01-03,45.60512924194336,1714400,0.017837956960675607
2023-01-04,46.71038055419922,1841200,0.023946228077931266
2023-01-05,47.317359924316406,1610800,0.012910823942432228
2023-01-06,48.64909744262695,2470300,0.027756010816159356
2023-01-09,49.056766510009766,1931000,0.008344871364345542
2023-01-10,49.36479187011719,1300200,0.006259327140477708
2023-01-11,50.4519157409668,2737000,0.02178326422858266
2023-01-12,51.176673889160156,3310200,0.014263120990891035
2023-01-13,51.34880447387695,2807700,0.003357814061341461
2023-01-17,51.23102951049805,1756100,-0.002296260591478194
2023-01-18,50.77805709838867,1896000,-0.008881079214797413
2023-01-19,50.741817474365234,1688500,-0.0007139414959931436
2023-01-20,51.520931243896484,2023800,0.015237784128526622
2023-01-23,52.218505859375,2786800,0.013448793421702536
2023-01-24,52.57182312011719,1513600,0.006743343647051957
2023-01-25,52.66241455078125,1610200,0.0017217106342447114
2023-01-26,52.96138000488281,1504900,0.005660964061343873
2023-01-27,52.58993911743164,1795900,-0.007038138866058973
2023-01-30,52.200382232666016,1265200,-0.007435012590563948
2023-01-31,52.22756576538086,1911800,0.0005206179734440453
2023-02-01,53.3962287902832,3348200,0.022129686267401884
2023-02-02,52.19132995605469,2292000,-0.022823733269726153
2023-02-03,51.60246658325195,2032400,-0.011346914951725203
2023-02-06,51.140438079833984,1927200,-0.008993937234321278
2023-02-07,50.9954833984375,2366400,-0.002838468124089031
2023-02-08,50.596866607666016,1520800,-0.007847418361314378
2023-02-09,50.814292907714844,1570100,0.004288021835892197
2023-02-10,51.013607025146484,993600,0.003914730090782204
2023-02-13,51.711185455322266,1748600,0.01358170966144301
2023-02-14,51.72929763793945,2035000,0.00035019524775339314
2023-02-15,52.03731918334961,1655600,0.005936831315409626
2023-02-16,52.81643295288086,2261100,0.014861234680751251
2023-02-17,53.03385925292969,1114100,0.004108190942395896
2023-02-21,52.028263092041016,1393800,-0.019143471472571037
2023-02-22,52.417816162109375,882700,0.007459444704556781
2023-02-23,52.309104919433594,1148900,-0.002076090476067021
2023-02-24,51.828948974609375,934700,-0.009221592481913685
2023-02-27,52.13697052001953,1311100,0.005925450342791166
2023-02-28,52.218505859375,1503100,0.0015626464230887047
2023-03-01,53.54118347167969,2462900,0.025014191846566516
2023-03-02,53.233158111572266,1292900,-0.005769667319490985
2023-03-03,54.63737106323242,1958300,0.026036625360462987
2023-03-06,54.17533874511719,3301900,-0.00849230013125523
2023-03-07,52.99761962890625,1672200,-0.021978800315543626
2023-03-08,53.822025299072266,1197600,0.015435775684319145
2023-03-09,52.8979606628418,3176700,-0.01731798824147967
2023-03-10,51.620582580566406,3845500,-0.024444307150772775
2023-03-13,50.3160285949707,5350700,-0.025596793889264724
2023-03-14,51.27632522583008,2788000,0.018905462797719493
2023-03-15,49.62751007080078,3436900,-0.03268383058189862
2023-03-16,50.65122985839844,2676300,0.02041819340826676
2023-03-17,49.45538330078125,2324200,-0.023892596250460474
2023-03-20,49.98988723754883,1643400,0.010749814064970529
2023-03-21,50.941131591796875,2058500,0.018849953790619375
2023-03-22,51.022666931152344,1769100,0.0015993001028910168
2023-03-23,51.23102951049805,2082400,0.004075409984911714
2023-03-24,51.67494583129883,1333100,0.008627663708688378
2023-03-27,52.11885452270508,1481900,0.008553717013481808
2023-03-28,52.852664947509766,1691700,0.013981361461612881
2023-03-29,53.71331024169922,1884600,0.016152697990805084
2023-03-30,53.94886016845703,1977600,0.00437573015108542
2023-03-31,53.93073654174805,1163200,-0.0003359973049987159
2023-04-03,53.6951904296875,1606800,-0.0043771328110867695
2023-04-04,53.89449691772461,1667100,0.0037049408904152475
2023-04-05,52.608062744140625,2082500,-0.024158982595204208
2023-04-06,53.11539077758789,1571700,0.00959733929722341
2023-04-10,53.53212356567383,1469500,0.007815182786370584
2023-04-11,53.876380920410156,1673400,0.006410265839199883
2023-04-12,54.00321578979492,2153600,0.002351416425226836
2023-04-13,54.7460823059082,1764000,0.013662213625868848
2023-04-14,54.220638275146484,1863300,-0.009644194128329243
2023-04-17,54.64643478393555,1149200,0.007822359286511996
2023-04-18,54.09381103515625,1483800,-0.010164194540439654
2023-04-19,54.030391693115234,1187800,-0.0011730833192479739
2023-04-20,54.338409423828125,1473400,0.0056846353748652954
2023-04-21,54.31123352050781,1932200,-0.0005002483791127206
2023-04-24,54.69172668457031,1117500,0.00698136470357205
2023-04-25,53.97603225708008,1775000,-0.013172348133813416
2023-04-26,53.37811279296875,1578500,-0.011139311789398752
2023-04-27,54.18440628051758,1264600,0.014992370893990338
2023-04-28,55.15376281738281,2104000,0.017731812106560153
2023-05-01,55.33495330810547,2060700,0.003279803757348599
2023-05-02,55.01787185668945,2898700,-0.0057467006135127575
2023-05-03,55.045047760009766,2303500,0.0004938248770289269
2023-05-04,54.87291717529297,1640500,-0.003131985304226814
2023-05-05,55.48896026611328,1482500,0.011164171970587054
2023-05-08,55.52519607543945,1075100,0.0006528142321157175
2023-05-09,56.04158401489258,1384100,0.0092570857853293
2023-05-10,56.97470474243164,3280500,0.016513406028361762
2023-05-11,56.358665466308594,3548400,-0.010871384876253344
2023-05-12,56.27712631225586,1605000,-0.0014478376190899486
2023-05-15,57.192134857177734,2036900,0.016128216041795186
2023-05-16,56.847869873046875,1183100,-0.006037636191563413
2023-05-17,56.48548889160156,1987900,-0.006394978854972053
2023-05-18,56.31336212158203,2068700,-0.003051926541381506
2023-05-19,55.20811462402344,1815200,-0.01982189830919991
2023-05-22,53.9941520690918,3495100,-0.022234200854280392
2023-05-23,53.35093688964844,3062200,-0.011984206896525308
2023-05-24,54.10287094116211,3461300,0.013995712962104794
2023-05-25,54.356529235839844,2314000,0.004677487737232526
2023-05-26,55.4617805480957,2099700,0.02012940527280695
2023-05-30,54.57395935058594,3680700,-0.016137310748498782
2023-05-31,54.220638275146484,3365700,-0.006495218058694192
2023-06-01,54.50148010253906,1801700,0.0051662431936311815
2023-06-02,54.9544563293457,2644000,0.008276916311470905
2023-06-05,55.48896026611328,1841500,0.009679311385610595
2023-06-06,56.521732330322266,2251400,0.018441120368522586
2023-06-07,56.51990509033203,2294500,-3.232861858842865e-05
2023-06-08,56.766319274902344,1502000,0.004350300746079114
2023-06-09,57.423423767089844,2124500,0.01150912031144623
2023-06-12,57.149627685546875,1185300,-0.004779424118719824
2023-06-13,57.57857131958008,1788200,0.00747759725037608
2023-06-14,58.48208999633789,2193600,0.01557008067299997
2023-06-15,58.719364166259766,2482100,0.00404900256198207
2023-06-16,58.500335693359375,1845400,-0.0037370634469933916
2023-06-20,57.377784729003906,2214300,-0.019375289784706682
2023-06-21,57.28652572631836,1988500,-0.0015917598351525022
2023-06-22,56.59292221069336,2744300,-0.012181514840722924
2023-06-23,56.27349090576172,1613300,-0.0056603580991621185
2023-06-26,56.35563659667969,1613600,0.0014586938087024135
2023-06-27,57.32303237915039,3258500,0.01702024037930508
2023-06-28,56.9123420715332,2615600,-0.00719027847520701
2023-06-29,57.06748962402344,1784800,0.0027223701948435428
2023-06-30,56.74806594848633,3645400,-0.005613020339385151
2023-07-03,57.57857131958008,1583000,0.014528897203496817
2023-07-05,57.688087463378906,1512500,0.0019002229770341105
2023-07-06,56.28261184692383,2812900,-0.024665056505825376
2023-07-07,57.1405029296875,2247300,0.015127559220918806
2023-07-10,57.149627685546875,1494600,0.00015967705749642634
2023-07-11,57.67896270751953,1936400,0.009219633711158182
2023-07-12,57.998382568359375,2743000,0.005522614162988508
2023-07-13,58.618988037109375,3270800,0.010643548629120626
2023-07-14,58.326934814453125,1416600,-0.00499468169022432
2023-07-17,58.299556732177734,1628400,-0.0004695002381574739
2023-07-18,58.60985565185547,1137300,0.005308377520780351
2023-07-19,58.3725700378418,1380200,-0.004056779264767483
2023-07-20,57.61507797241211,1542100,-0.013061784561562387
2023-07-21,57.405174255371094,1326700,-0.003649860715734628
2023-07-24,57.8341064453125,1556700,0.007444235475323098
2023-07-25,57.861488342285156,1342000,0.0004733438215029277
2023-07-26,58.71025085449219,1374600,0.014562320458352335
2023-07-27,58.71025085449219,2969100,0.0
2023-07-28,59.650264739990234,1570800,0.01588424391709482
2023-07-31,59.34909439086914,1989000,-0.005061724606681833
2023-08-01,58.08052444458008,2562000,-0.021606461981241616
2023-08-02,56.54728698730469,3120900,-0.02675317422533129
2023-08-03,55.853675842285156,3823900,-0.012341886259655627
2023-08-04,57.27739334106445,2775200,0.025170674619112703
2023-08-07,57.49643325805664,1904000,0.0038169012815973988
2023-08-08,56.921470642089844,2111600,-0.010050305695921656
2023-08-09,57.52381134033203,1244100,0.010526362461198877
2023-08-10,57.304779052734375,1518400,-0.003814948045506079
2023-08-11,56.62942123413086,2941000,-0.011855364359324721
2023-08-14,56.574668884277344,1761800,-0.0009673211288675133
2023-08-15,56.68418502807617,2309700,0.0019339093439203572
2023-08-16,56.793701171875,2221200,0.001930176556281706
2023-08-17,56.173099517822266,2344500,-0.010987438675801693
2023-08-18,56.446895599365234,1879700,0.004862309231729739
2023-08-21,56.34650421142578,1237000,-0.001780093775297504
2023-08-22,56.620296478271484,1623900,0.004847314454682246
2023-08-23,57.82498550415039,2325700,0.021053441480880272
2023-08-24,57.003604888916016,2108100,-0.014306447932706233
2023-08-25,57.35953903198242,2262000,0.006224650357145745
2023-08-28,57.67896270751953,1504300,0.0055533493850707105
2023-08-29,58.35431671142578,1432800,0.011640826384305388
2023-08-30,58.646366119384766,1679000,0.0049922788047249795
2023-08-31,56.27349090576172,5731900,-0.041302044421568214
2023-09-01,56.09096145629883,3066500,-0.0032488853223520604
2023-09-05,54.81326675415039,2455000,-0.0230424259795013
2023-09-06,54.475589752197266,2264200,-0.0061795518283522125
2023-09-07,53.90062713623047,1248000,-0.010610593851628757
2023-09-08,54.19267272949219,1812200,0.005403596786121757
2023-09-11,54.95928955078125,1866200,0.014047011356900875
2023-09-12,54.71287536621094,2564500,-0.00449365797437059
2023-09-13,54.68549728393555,2670500,-0.0005005208429289673
2023-09-14,55.004920959472656,2003100,0.005824110866988427
2023-09-15,54.67637252807617,2662200,-0.005990983578587717
2023-09-18,54.87715148925781,2486200,0.003665408078378555
2023-09-19,55.506874084472656,1865700,0.011409792740288869
2023-09-20,55.771541595458984,2030500,0.004756861578910334
2023-09-21,54.73113250732422,2406700,-0.018831034473523543
2023-09-22,54.74025344848633,2074000,0.00016663607761202115
2023-09-25,53.69071960449219,2105000,-0.019359166346935013
2023-09-26,53.08837127685547,2054000,-0.01128225970141402
2023-09-27,52.8967170715332,2409200,-0.003616629795985677
2023-09-28,53.36216735839844,2261900,0.008760740644386832
2023-09-29,53.14313507080078,1998500,-0.004113083412579423
2023-10-02,52.641178131103516,3234100,-0.00949026735442009
2023-10-03,50.8889045715332,4422700,-0.03385375272448279
2023-10-04,51.272216796875,2560700,0.0075041076086574034
2023-10-05,49.46519088745117,6086000,-0.03587981475230942
2023-10-06,49.930633544921875,3241900,0.00936550528608312
2023-10-09,49.51081466674805,2652200,-0.008443589266683876
2023-10-10,51.31784439086914,2855400,0.03584741174176081
2023-10-11,51.52775573730469,2450200,0.004082073276035003
2023-10-12,50.56035614013672,3526600,-0.018952815120968802
2023-10-13,50.049278259277344,2546500,-0.010159708461530019
2023-10-16,50.989295959472656,2185100,0.018607642284985054
2023-10-17,50.487342834472656,2331700,-0.009893059622689339
2023-10-18,49.48344039916992,3174000,-0.0200845917114692
2023-10-19,49.02711868286133,3786400,-0.00926448868884312
2023-10-20,48.61642837524414,1814400,-0.008412081326383943
2023-10-23,48.68031311035156,2049500,0.0013131939119981908
2023-10-24,48.56167221069336,1959700,-0.002440117982657383
2023-10-25,48.771575927734375,2747800,0.00431310053770658
2023-10-26,49.81199264526367,2260600,0.02110808854315858
2023-10-27,49.766357421875,3796300,-0.0009165692452776718
