Date,price,volume,log_return
2024-08-20,19.353181838989258,4423,-0.012020529156590434
2024-08-21,19.272165298461914,1334,-0.00419499967469096
2024-08-22,19.164146423339844,824,-0.00562068287311899
2024-08-26,18.90311050415039,1285,-0.013714674069847308
2024-08-27,18.390024185180664,2251,-0.02751813172137171
2024-08-28,18.32701301574707,5392,-0.0034322612114326204
2024-08-29,18.363019943237305,40932,0.0019627640612936985
2024-08-30,18.51604652404785,36923,0.008298879214209161
2024-09-02,18.51604652404785,1038,0.0
2024-09-03,18.44403076171875,11657,-0.003896953618884537
2024-09-04,18.606063842773438,1203,0.008746758453497134
2024-09-05,18.624065399169922,1076,0.0009670424554466508
2024-09-06,18.624065399169922,871,0.0
2024-09-09,18.714082717895508,6309,0.004821743855423517
2024-09-10,18.453031539916992,815,-0.014047658856096275
2024-09-11,18.57906150817871,6718,0.006806553152132299
2024-09-12,18.88576889038086,1865,0.016373448431629137
2024-09-13,18.687633514404297,4067,-0.010546673970428007
2024-09-17,18.732662200927734,2450,0.0024066463076415864
2024-09-18,18.903778076171875,6312,0.009093158282231948
2024-09-19,18.957820892333984,1354,0.0028547580840171905
2024-09-23,18.55254554748535,989,-0.021609552464467635
2024-09-25,18.831729888916016,4426,0.014936201299844977
2024-09-26,18.930797576904297,103433,0.0052468900739993315
2024-09-27,19.038867950439453,4764,0.005692473918978361
2024-09-30,18.82272720336914,1778,-0.011417537702737948
2024-10-02,18.975831985473633,44449,0.008101135213842724
2024-10-03,18.750682830810547,10831,-0.011935999325698048
2024-10-04,19.246015548706055,662947,0.02607388543020372
2024-10-07,19.046607971191406,2986,-0.010415028363511996
2024-10-08,18.82082748413086,2499,-0.011924924934064553
2024-10-09,18.947261810302734,788,0.006695324060248666
2024-10-10,19.05563735961914,615,0.005703556595761671
2024-10-11,19.17304039001465,1634,0.006142163757870339
2024-10-14,19.091764450073242,1913,-0.004248084499999474
2024-10-15,19.082731246948242,1295,-0.000473258552793703
2024-10-16,19.236257553100586,775,0.008013109554915101
2024-10-18,19.19110679626465,2204,-0.0023499284105426336
2024-10-21,19.046607971191406,1521,-0.007557957571395615
2024-10-22,18.9292049407959,3074,-0.006183062081981622
2024-10-23,18.856948852539062,28795,-0.0038244790260468595
2024-10-24,18.88404655456543,1558,0.001435982617334915
2024-10-25,18.793731689453125,395,-0.004794074507472008
2024-10-28,18.938232421875,3246,0.0076593647992060565
2024-10-29,18.98339080810547,48925,0.0023816706000582897
2024-10-31,18.875011444091797,1323,-0.005725527419929472
2024-11-01,19.073699951171875,2406,0.010471518812235571
2024-11-04,19.254323959350586,143521,0.00942523651854016
2024-11-05,19.236257553100586,1424,-0.0009387443300067224
2024-11-06,19.100793838500977,4591,-0.007067016031091897
2024-11-07,19.05563735961914,1128,-0.0023669142289006193
2024-11-08,18.944011688232422,1381,-0.005875106495155159
2024-11-11,18.880403518676758,2521,-0.0033633423897967245
2024-11-12,18.707773208618164,6822,-0.009185416205270804
2024-11-13,18.898576736450195,1676,0.010147497185353977
2024-11-14,18.811153411865234,1581,-0.004636653768882072
2024-11-15,18.911359786987305,502,0.005312827928351104
2024-11-19,18.738283157348633,1223,-0.009194129628405774
2024-11-20,18.556093215942383,8204,-0.00977044844115701
2024-11-21,18.546979904174805,1341,-0.0004912429717798851
2024-11-22,18.401226043701172,1813,-0.007889672193518603
2024-11-25,18.802047729492188,1032,0.02154849048093725
2024-11-26,18.328353881835938,3202,-0.025516532458518332
2024-11-27,18.291912078857422,1974,-0.0019902539783188664
2024-11-28,18.209930419921875,6052,-0.004491926498577612
2024-11-29,18.137052536010742,1269,-0.004010125498589483
2024-12-02,18.091503143310547,3968,-0.0025145587974377257
2024-12-03,18.10972023010254,1048,0.0010064349561766672
2024-12-04,18.073286056518555,5332,-0.0020138838442166833
2024-12-05,18.319250106811523,5978,0.013517485807524765
2024-12-06,18.446775436401367,7542,0.006937156743262961
2024-12-09,18.592527389526367,1682,0.00787016462626358
2024-12-10,18.574304580688477,1537,-0.0009805952959724754
2024-12-11,18.401226043701172,2195,-0.009361856242534335
2024-12-13,18.437667846679688,7967,0.0019784424024111196
2024-12-16,18.455886840820312,1166,0.0009876519503709243
2024-12-17,18.248760223388672,1941,-0.011286244801753316
2024-12-18,18.066452026367188,22659,-0.01004040550841103
2024-12-19,17.966182708740234,2204,-0.005565486797240476
2024-12-20,17.82945442199707,4149,-0.007639419921861804
2024-12-23,17.756534576416016,1038,-0.0040982392056103404
2024-12-24,17.765653610229492,1008,0.0005134274930294925
2024-12-26,17.756534576416016,1155,-0.0005134274930296237
2024-12-27,17.9114933013916,49922,0.008688997352853924
2024-12-30,17.574230194091797,4459,-0.019008955127905482
2024-12-31,17.638038635253906,1942,0.0036242203713058715
2025-01-02,17.9388370513916,271470,0.016910174273237388
2025-01-03,17.592464447021484,76816,-0.019497376252574635
2025-01-06,17.574230194091797,2927,-0.0010370183919686915
2025-01-07,17.74741554260254,570,0.00980626653881265
2025-01-08,17.73830795288086,27019,-0.0005133100878057266
2025-01-09,17.710966110229492,2733,-0.001542590013242106
2025-01-10,17.41927146911621,2492,-0.016606852956034167
2025-01-13,17.346351623535156,3654,-0.004194945813054055
2025-01-14,17.437501907348633,639,0.005240965747129608
2025-01-15,17.674497604370117,1424,0.013499618334187145
2025-01-16,17.41927146911621,510343,-0.014545638268262768
2025-01-17,17.35546875,13646,-0.0036694905731572266
2025-01-20,17.537769317626953,977,0.01044914352585064
2025-01-21,17.638038635253906,1879,0.0057010539368819845
2025-01-22,17.893264770507812,47656,0.01436651631635302
2025-01-23,18.22141456604004,1321,0.01817315467490864
2025-01-24,17.9114933013916,315183,-0.01715493623466209
2025-01-27,18.3308048248291,3893,0.023140377731346893
2025-01-28,18.531330108642578,7799,0.010879850676339484
2025-01-29,18.586021423339844,2989,0.0029469427111773277
2025-01-30,18.67717933654785,217317,0.004892660490500215
2025-01-31,16.8814697265625,12601,-0.10108586779837282
2025-02-04,19.087366104125977,211012,0.12281010118742533
2025-02-05,18.844022750854492,102910,-0.012830887510850797
2025-02-06,18.844022750854492,4454,0.0
2025-02-07,18.972087860107422,101359,0.006773070882240499
2025-02-10,19.173337936401367,2339,0.010551825775735137
2025-02-11,19.045270919799805,2970,-0.006701839746368651
2025-02-12,19.145889282226562,71999,0.005269208617723679
2025-02-13,19.360342025756836,91026,0.011138714619475208
2025-02-14,19.360342025756836,1136,0.0
2025-02-17,19.314130783081055,101777,-0.0023897553767121197
2025-02-18,19.415790557861328,208101,0.005249688340821475
2025-02-19,19.369585037231445,1048,-0.002382627048451092
2025-02-20,19.19399642944336,1426,-0.009106510056913339
2025-02-21,19.08310317993164,4046,-0.0057942509175459836
2025-02-24,19.092348098754883,1323,0.0004843384266229261
2025-02-25,18.9814510345459,302269,-0.005825390706602905
2025-02-26,19.018417358398438,3176,0.0019456033442655373
2025-02-27,19.073862075805664,12141,0.0029110758077828614
2025-02-28,19.101585388183594,2043,0.0014524160995172453
2025-03-03,19.45275115966797,601784,0.01821717163466402
2025-03-04,19.018417358398438,100976,-0.022580663541964117
2025-03-05,19.166276931762695,1323,0.00774448061593312
2025-03-06,19.153785705566406,904,-0.0006519418695598268
2025-03-07,19.24631690979004,424,0.004819330002532697
2025-03-10,18.792919158935547,2535,-0.023839554659529045
2025-03-11,19.08901596069336,3000,0.01563293063143561
2025-03-12,19.049022674560547,111791,-0.002097291954363588
2025-03-13,19.31928825378418,1054,0.01408819115554158
2025-03-14,19.66411018371582,7115,0.017691167890050125
2025-03-18,19.822546005249023,205833,0.00802482089223396
2025-03-19,19.897096633911133,136163,0.003753846271109703
2025-03-20,19.9530086517334,2886,0.002806118283025154
2025-03-21,19.831857681274414,201500,-0.006090323085300662
2025-03-24,19.66411018371582,1834,-0.00849446236106804
2025-03-25,19.92505645751953,312305,0.013182902044297782
2025-03-26,19.99028968811035,724198,0.0032685818847769978
2025-03-27,19.971654891967773,9597,-0.0009326271626215877
2025-03-28,19.84117889404297,624,-0.006554492741953035
2025-03-31,19.747987747192383,2266,-0.004707920215804007
2025-04-01,19.92505645751953,38350,0.008926458235601679
2025-04-02,19.887775421142578,21446,-0.0018728156483477018
2025-04-03,20.56810188293457,8608,0.033636180894026445
2025-04-04,20.064849853515625,1918,-0.024771902733122797
2025-04-07,19.421804428100586,2507,-0.03257314617156602
2025-04-08,19.403167724609375,37216,-0.0009600370014080358
2025-04-09,20.8663272857666,6677,0.07270038753183825
2025-04-10,19.701387405395508,8155,-0.05744766511136804
2025-04-11,19.552274703979492,2534,-0.0075974271263203625
2025-04-14,19.980966567993164,664,0.021688516019119933
2025-04-15,19.971654891967773,54414,-0.00046613593069616955
2025-04-21,19.906414031982422,51217,-0.003272019932364428
2025-04-22,19.84117889404297,897,-0.0032824728095886073
2025-04-23,20.139400482177734,1117,0.014918599174796513
2025-04-24,20.45626449584961,1440,0.015611048565160202
2025-04-25,20.372394561767578,791,-0.004108391212792132
2025-04-28,20.847686767578125,52447,0.023062219009433588
2025-04-29,20.1673583984375,8290,-0.03317761916127697
2025-04-30,20.325794219970703,1918,0.007825354154349722
2025-05-02,20.596059799194336,5542,0.01320905493322012
2025-05-05,20.596059799194336,862,0.0
2025-05-06,20.763809204101562,1730,0.008111743522403639
2025-05-07,21.10862922668457,6531,0.01647039582731214
2025-05-08,20.89584732055664,4944,-0.010131478534278026
2025-05-09,20.923994064331055,430,0.0013460953983762238
2025-05-12,20.6181583404541,58368,-0.014724381466699323
2025-05-13,20.778575897216797,3647,0.007750290582072662
2025-05-14,20.66533660888672,3698,-0.005464714274726403
2025-05-15,20.627595901489258,2484,-0.0018279504802370576
2025-05-19,20.901241302490234,1866,0.013178763479560613
2025-05-20,21.0899658203125,1056,0.008988824160132195
2025-05-21,21.184337615966797,961,0.00446474310632851
2025-05-22,21.16546058654785,651,-0.0008914814931995402
2025-05-23,21.137149810791016,1740,-0.0013384885574485713
2025-05-26,21.335311889648438,2889,0.00933138833173417
2025-05-27,22.03359031677246,4292,0.03220458629682345
2025-05-28,22.080772399902344,1723,0.0021390811615574954
2025-05-29,22.477094650268555,3552,0.0177895724603089
2025-05-30,22.920595169067383,2322,0.019539083609205844
2025-06-02,22.429914474487305,3178,-0.021640323217898817
2025-06-03,22.184572219848633,1997,-0.010998433288168772
2025-06-04,21.741071701049805,2398,-0.02019392548564335
2025-06-05,21.675016403198242,5310,-0.0030428973085436495
2025-06-06,21.91897964477539,2737,0.011192632498218155
2025-06-09,22.032405853271484,2104,0.0051614509541525345
2025-06-10,21.833913803100586,9435,-0.009049922877070914
2025-06-11,21.890623092651367,5157,0.0025939358252493818
2025-06-12,21.90007972717285,3066,0.00043190147951711715
2025-06-13,21.64487648010254,2389,-0.011721503073312642
2025-06-16,21.49364471435547,4837,-0.007011477496934602
2025-06-17,21.351869583129883,1854,-0.006617992618521356
2025-06-18,21.37076759338379,1788,0.0008846837524749887
2025-06-19,21.540908813476562,1363,0.007929874846183587
2025-06-20,21.44638442993164,339493,-0.004397789614517057
2025-06-23,21.238445281982422,10045,-0.009743077073496184
2025-06-24,21.45583724975586,1515,0.010183745160466858
2025-06-25,21.45583724975586,2780,0.0
2025-06-26,21.45583724975586,1997,0.0
2025-06-27,21.569259643554688,2539,0.005272395170863273
2025-06-30,21.399127960205078,3499,-0.007918964704816745
2025-07-01,21.077756881713867,73573,-0.015131863449025302
2025-07-02,20.71335792541504,51623,-0.01743950567075108
2025-07-03,21.699920654296875,3724,0.04652980150109596
2025-07-07,21.396018981933594,604,-0.0141037282150346
2025-07-08,22.174745559692383,2394,0.035749178092624345
2025-07-09,22.08928108215332,1054,-0.0038615819764026465
2025-07-10,22.08928108215332,2529,0.0
2025-07-11,21.642934799194336,1569,-0.02041340798764121
2025-07-14,23.836666107177734,5620,0.09654592395115735
2025-07-15,24.131061553955078,1177,0.01227488386758934
2025-07-16,21.652435302734375,13592,-0.10838193855073222
2025-07-17,22.51662826538086,1365,0.03913613703885985
2025-07-18,22.13675880432129,1093,-0.017014549181282573
2025-07-21,21.272563934326172,620,-0.039821356865905586
2025-07-22,21.405515670776367,3092,0.006230466214257065
2025-07-23,21.396018981933594,732,-0.0004437546025239191
2025-07-24,21.80437469482422,1752,0.01890574789652055
2025-07-25,21.623945236206055,593,-0.008309347313150282
2025-07-28,21.5954532623291,2444,-0.0013184810059509867
2025-07-29,22.00381088256836,814,0.018732864873955507
2025-07-30,22.829078674316406,46282,0.03681944351401402
2025-07-31,21.839815139770508,194200,-0.04430041726140853
2025-08-01,22.272785186767578,2295,0.019630851420534
2025-08-04,21.61602783203125,2105,-0.029930469181966946
2025-08-05,21.511323928833008,3068,-0.004855577940076592
2025-08-06,21.32096290588379,6075,-0.00888872812431061
2025-08-07,21.273366928100586,43616,-0.002234851341894246
2025-08-08,20.845043182373047,1894,-0.020339728452516935
2025-08-11,20.948081970214844,647,0.0049309065181361664
2025-08-12,20.928909301757812,589,-0.0009156660597756496
2025-08-13,21.427446365356445,10668,0.02354121732979297
2025-08-14,21.427446365356445,1721,0.0
2025-08-15,21.4898681640625,9190,0.0029089351655743035
2025-08-18,21.47063636779785,1108429,-0.0008953245665483189
2025-08-19,21.662940979003906,126658,0.008916760314791014
2025-08-20,21.15334129333496,13013,-0.023805137839421314
2025-08-21,21.086030960083008,1415,-0.003187092356573167
2025-08-22,21.15334129333496,4611,0.003187092356573255
2025-08-26,21.778324127197266,1785,0.029117295265978824
2025-08-27,21.778324127197266,117501,0.0
2025-08-28,21.814512252807617,14005,0.001660278932423062
2025-08-29,21.814512252807617,3111,0.0
2025-09-01,21.795249938964844,1441,-0.0008833946404356875
2025-09-02,21.718196868896484,3807,-0.003541578811115221
2025-09-04,21.737459182739258,490,0.0008865274099857514
2025-09-05,22.35385513305664,64394,0.027961793416010156
2025-09-08,22.064918518066406,1476,-0.01300984545880065
2025-09-10,22.1419677734375,285,0.0034858520857070003
2025-09-11,22.440532684326172,2037,0.013394016546721897
2025-09-12,24.077823638916016,162456,0.07042241737892202
2025-09-15,24.058561325073242,3597,-0.0008003224540162524
2025-09-17,23.23028564453125,2159,-0.035034070387832884
2025-09-18,24.077823638916016,1455,0.03583439284184919
2025-09-19,23.933361053466797,794,-0.006017890304130032
2025-09-22,23.490325927734375,1398,-0.018684671864062502
2025-09-23,23.933361053466797,2700,0.01868467186406264
2025-09-24,23.914094924926758,901,-0.0008053146896655861
2025-09-26,23.259361267089844,527,-0.027760344777342946
2025-09-29,23.868654251098633,893,0.02585837436709455
2025-09-30,23.472135543823242,790,-0.01675206442161577
2025-10-01,23.24969482421875,9215,-0.009521989979547906
2025-10-06,23.017581939697266,8792,-0.010033650046715803
2025-10-08,23.172327041625977,2382,0.006700410729861425
2025-10-09,24.178133010864258,2324,0.0424898632922585
2025-10-15,24.661697387695312,2387,0.01980269690265497
2025-10-16,24.661697387695312,692,0.0
2025-10-20,26.12205696105957,308,0.05752872474576638
2025-10-22,26.653974533081055,2451,0.0201582259627808
2025-10-23,26.74102020263672,19559,0.0032604459312386017
2025-10-24,22.76613426208496,274132,-0.16092463125694875
2025-10-27,22.630733489990234,30887,-0.005965220963737311
2025-10-28,23.017581939697266,19260,0.0169494846561254
2025-10-29,22.630733489990234,2265,-0.016949484656125426
2025-10-30,22.82415771484375,1401,0.00851065252697671
2025-10-31,22.777111053466797,24087,-0.002063393380921464
2025-11-03,22.796497344970703,1796,0.0008507683878679581
2025-11-04,22.389415740966797,119964,-0.018018563310004117
2025-11-05,21.904800415039062,12027,-0.021882525792202373
2025-11-06,22.292495727539062,111355,0.01754429753620222
2025-11-07,22.6192684173584,1041,0.01455202050085855
2025-11-10,22.7752628326416,15793,0.006872855607716471
2025-11-11,22.7752628326416,16668,0.0
2025-11-12,22.775802612304688,1262,2.369997969692009e-05
2025-11-14,22.824682235717773,1920,0.002143821158777524
2025-11-18,23.46005630493164,30294,0.027456738642866945
2025-11-19,23.50893211364746,966,0.002081195614513507
2025-11-21,22.678056716918945,1771,-0.03598264636362506
2025-11-24,22.678056716918945,608,0.0
2025-11-25,22.678056716918945,36823,0.0
2025-11-26,22.658979415893555,1217,-0.0008415769436478677
2025-11-27,22.714370727539062,902,0.0024415803103579148
2025-11-28,22.714370727539062,38552,0.0
2025-12-02,22.929763793945312,1375,0.00943799975711404
2025-12-03,22.89059829711914,535,-0.0017095240882939594
2025-12-04,23.223482131958008,224204,0.014437656094520194
2025-12-08,22.78290557861328,18179,-0.01915342821377343
2025-12-09,22.714370727539062,18517,-0.003012703549567069
2025-12-10,22.812274932861328,14640,0.004300969457517914
2025-12-11,23.11851692199707,56871,0.013335129436948838
2025-12-15,23.128355026245117,832,0.000425460316860406
2025-12-17,23.462839126586914,1014,0.014358500700541725
2025-12-18,23.413644790649414,1386,-0.002098892659449949
2025-12-19,23.216896057128906,357,-0.008438671201364937
2025-12-22,22.538095474243164,6170,-0.029673282264311252
2025-12-23,22.085561752319336,102571,-0.020282929020316882
2025-12-24,23.364458084106445,56732,0.05629190174724329
2025-12-26,23.63010597229004,552,0.011305593445777456
2025-12-29,25.10698890686035,119731,0.060624674045008514
2025-12-30,24.476852416992188,8794,-0.02541837824416279
2025-12-31,24.22085952758789,3956,-0.010513645805087556
2026-01-02,25.59928321838379,575,0.05535012597668169
2026-01-05,24.2011661529541,144073,-0.05616353167141741
2026-01-06,24.02393913269043,23660,-0.007350023066703833
2026-01-07,24.850994110107422,9164,0.033846959099838994
2026-01-08,23.8270263671875,10737,-0.04207725811184087
2026-01-09,23.383956909179688,11856,-0.01877031300232237
2026-01-12,23.758102416992188,20143,0.015873441641190134
2026-01-13,23.383956909179688,14511,-0.015873441641190124
2026-01-15,23.63010597229004,1743,0.010471390780005663
2026-01-16,23.63010597229004,4320,0.0
2026-01-20,24.02393913269043,7551,0.016529221234318554
2026-01-21,24.122400283813477,421,0.004090084088534778
2026-01-22,23.7974853515625,1862,-0.013560963564151358
2026-01-26,24.02393913269043,1816,0.009470879475616608
2026-01-27,23.915637969970703,426,-0.004518243735476409
2026-01-28,23.817176818847656,1850,-0.004125517894074287
2026-01-29,23.80733299255371,1391,-0.00041339329152633814
2026-01-30,24.5162353515625,3077,0.029341923341849385
2026-02-03,25.494077682495117,4601,0.039110611951109396
2026-02-04,25.592891693115234,1179,0.003868467245461202
2026-02-05,26.877477645874023,881,0.04897402898196839
2026-02-09,25.938739776611328,975,-0.03555107820789638
2026-02-10,25.632417678833008,1203313,-0.011879729501355334
2026-02-11,25.510835647583008,997295,-0.004754576699069455
2026-02-13,25.689788818359375,746,0.006990301440436885
2026-02-16,28.63258171081543,1963,0.10845169935929862
2026-02-17,28.055952072143555,2592,-0.02034448552040628
2026-02-19,28.065895080566406,1503,0.00035433646721662906
2026-02-20,27.66822052001953,2818,-0.01427066008547603
2026-02-24,28.334325790405273,6329,0.0237895141798161
2026-02-25,27.48926544189453,2730,-0.030278414205790426
2026-02-26,27.359012603759766,1863,-0.004749577840354325
2026-02-27,26.961063385009766,1427,-0.014652274728846792
2026-03-02,26.413881301879883,2129,-0.020504049476753973
2026-03-03,26.861574172973633,1195,0.01680711711287987
2026-03-04,27.336135864257812,687,0.01751268899278915
2026-03-11,27.0176944732666,3342,-0.011717482741870379
2026-03-12,26.994998931884766,6123,-0.0008403781143553307
2026-03-13,26.775041580200195,549,-0.008181454821838702
2026-03-17,24.32549476623535,1009708,-0.09594520159136227
2026-03-18,24.965375900268555,1000368,0.025964933239987144
2026-03-20,24.895387649536133,300966,-0.0028073495757250195
2026-03-24,26.775041580200195,2129,0.07278761792710024
2026-03-25,26.780000686645508,3214,0.00018519662200159573
2026-03-26,23.889999389648438,35551,-0.11419543011395586
2026-03-27,23.700000762939453,4294,-0.007984855456682753
2026-03-30,24.760000228881836,5422,0.04375437672778815
2026-03-31,26.18000030517578,24204,0.05576631507817142
2026-04-01,26.010000228881836,1415,-0.006514683878259557
2026-04-06,26.0,2612,-0.0003845502388411454
2026-04-07,26.0,2192,0.0
2026-04-08,26.020000457763672,9501,0.0007689526556392965
2026-04-09,26.489999771118164,7260,0.017901803966546052
2026-04-10,26.389999389648438,6586,-0.0037821672565730323
2026-04-13,26.5,18568,0.0041596056050822085
2026-04-14,26.3700008392334,735,-0.004917700801672744
2026-04-15,27.5,5518,0.0419589724820218
2026-04-16,27.360000610351562,2128,-0.0051038896100049505
2026-04-17,27.040000915527344,11345,-0.011764830029498071
2026-04-20,27.5,1606,0.016868719639503163
2026-04-21,27.290000915527344,848,-0.007665636404190233
2026-04-22,27.829999923706055,1591,0.019594204528035983
2026-04-23,27.799999237060547,5198,-0.0010785795436454658
2026-04-24,27.389999389648438,3317,-0.014858032261476459
